payment_id,order_id,amount,currency,status,method,description,created_at,settled_at,fee,tax,settlement_id
pay_Lb9Vi2v5cq7RXs,order_b97J4TlXsOXR1h,2851.99,INR,captured,card,Payment for INV-2026-3255,2026-08-23T16:55:35.669Z,2026-08-23T16:55:35.669Z,57.04,10.27,setl_3xQbD7hu03lBki
pay_7pUxLLrisAXnBW,order_VnRtWj5EJBoiKV,3885.65,INR,captured,card,Payment for INV-2026-2761,2026-08-11T16:32:02.769Z,2026-08-11T16:32:02.769Z,77.71,13.99,setl_izji03L4lEN53J
pay_GnAQLN1z3mcCXV,order_yXjwnBJqYT0kCV,1888.65,INR,captured,netbanking,Payment for INV-2026-3125,2026-08-24T10:02:19.811Z,2026-08-25T10:02:19.811Z,37.77,6.8,setl_SZWI4eIY64cIuC
pay_PJQsFRz8MjXaMH,order_3ufr6qJCO1ppEX,2130.15,INR,failed,upi,Payment for INV-2026-4854,2026-08-02T20:59:40.888Z,,0,0,
pay_f1zXCuGUolWJZm,order_Tb1R0RRqCBivRM,2296.89,INR,failed,upi,Payment for INV-2026-0540,2026-08-10T03:18:33.509Z,,0,0,
pay_BFUGdc2ltWC8im,order_7Un6XXdTjwkEfn,1394.39,INR,captured,netbanking,Payment for INV-2026-5099,2026-08-12T19:43:54.872Z,2026-08-15T19:43:54.872Z,27.89,5.02,setl_IAsU9agNx39tS2
pay_cpKppNq5sXUI0J,order_u6nPkwME7N0V83,3154.09,INR,captured,card,Payment for INV-2026-0417,2026-07-27T03:02:57.931Z,2026-07-27T03:02:57.931Z,63.08,11.35,setl_pS1IXSvkRMnvyS
pay_wcRGk5rwbUxUEa,order_tVVi30xLyPH7aS,1960.85,INR,captured,upi,Payment for INV-2026-9368,2026-08-17T20:02:03.152Z,2026-08-17T20:02:03.152Z,39.22,7.06,setl_ZpqkpU9b3jrNcx
pay_soowCLbp8vzGHE,order_RC0NlD3zYjm2xC,4373.85,INR,captured,upi,Payment for INV-2026-4761,2026-07-28T08:19:48.021Z,2026-07-28T08:19:48.021Z,87.48,15.75,setl_S9ZLrGmn7kLXlQ
pay_rvMpaLzkkQxRUV,order_qetj5gfmP1p35W,4240.75,INR,captured,card,Payment for INV-2026-1101,2026-08-18T13:05:50.244Z,2026-08-18T13:05:50.244Z,84.81,15.27,setl_xMWRT23EAKOBGx
