payment_id,order_id,amount,currency,status,method,description,created_at,settled_at,fee,tax,settlement_id
pay_HfxIyUbgUExlYn,order_WMQR2OYBlA7beW,3791.6,INR,captured,upi,Payment for INV-2026-5656,2026-08-29T05:50:54.518Z,2026-08-29T05:50:54.518Z,75.83,13.65,setl_sHOWMaPUgPBSF2
pay_Kt3P0WpQGNgfgA,order_wjOhmuoEx3Mk42,2162.81,INR,captured,card,Payment for INV-2026-9275,2026-08-16T11:56:15.884Z,2026-08-16T11:56:15.884Z,43.26,7.79,setl_1Hf3hLwIduEZQz
pay_cgZGC1QWkjYPsw,order_GbBVgaZHznF4sA,4992,INR,captured,card,Payment for INV-2026-7023,2026-08-08T22:59:39.915Z,2026-08-08T22:59:39.915Z,99.84,17.97,setl_TCVVWuJ6KcZbfN
pay_Jo21llumCX7hQe,order_5RIX3XfkdxSUUi,4814.8,INR,captured,upi,Payment for INV-2026-4190,2026-08-27T00:11:37.319Z,2026-08-27T00:11:37.319Z,96.3,17.33,setl_SLFROyEn8q0ixW
pay_pgEGExCpwxwjdA,order_J2RTllEBwviXZJ,4221.69,INR,failed,upi,Payment for INV-2026-1925,2026-08-19T09:08:44.079Z,,0,0,
pay_GTUpP8Ahz0QRWd,order_a1Pm2PuEipokeM,599.39,INR,captured,upi,Payment for INV-2026-7401,2026-08-23T14:50:35.020Z,2026-08-23T14:50:35.020Z,11.99,2.16,setl_quRNkAdl7FuzO2
pay_cT29FCKr8Ocidc,order_iZwpPnG0umLaOO,3107.39,INR,failed,upi,Payment for INV-2026-7661,2026-08-28T00:18:06.182Z,,0,0,
pay_Gx50HAqxCJfz51,order_irWncP79j2o2sL,4389.19,INR,captured,card,Payment for INV-2026-6194,2026-09-01T05:10:34.932Z,2026-09-01T05:10:34.932Z,87.78,15.8,setl_kTKkOyHafOQ2Am
pay_jGz7AEvGBnWOts,order_5b94cYYSz3w8hi,4786.25,INR,captured,card,Payment for INV-2026-8986,2026-08-18T05:08:18.710Z,2026-08-18T05:08:18.710Z,95.73,17.23,setl_GHAdnBKX1LF8St
pay_5hpN68z5TD6P0o,order_EEF6olwkiTKiY7,751.89,INR,Captured,upi,Payment for INV-2026-1542,2026-08-22T10:34:46.855Z,2026-08-22T10:34:46.855Z,15.04,2.71,setl_4DSdoDbr4Vy0zj
pay_GDn3Q1qtLNNS4d,order_A9JkIe31MsaLXr,2397.4,INR,failed,upi,Payment for INV-2026-0782,2026-08-08T04:05:32.972Z,,0,0,
pay_kldvPCJ84nRBSu,order_yh7XXq5sWTGQBt,3259.39,INR,captured,upi,Payment for INV-2026-1446,2026-08-31T02:10:12.311Z,2026-08-31T02:10:12.311Z,65.19,11.73,setl_a1u7d4WOWeX0Mi
pay_QY280N2WDLtL7t,order_RIZI4zwrI7HI41,4052,INR,captured,netbanking,Payment for INV-2026-7449,2026-08-31T10:51:31.525Z,2026-09-01T10:51:31.525Z,81.04,14.59,setl_gil48jT6ICcUje
pay_XEWNaf01SLq047,order_r78l8Dn2UpFLNY,2252.49,INR,captured,upi,Payment for INV-2026-1285,2026-08-07T12:10:39.001Z,2026-08-07T12:10:39.001Z,45.05,8.11,setl_XCNljgHwb0spSs
pay_9YD9Xd6NtpXnfM,order_r9ZjxMXKIUHpnu,1195.75,INR,captured,upi,Payment for INV-2026-0745,2026-08-18T08:34:13.330Z,2026-08-18T08:34:13.330Z,23.91,4.3,setl_w4Lb2IRAZNM0uz
pay_8LQGIr9Hf8Me86,order_GDbKWjsaelojSf,1379.79,INR,captured,netbanking,Payment for INV-2026-5171,2026-08-12T17:21:35.741Z,2026-08-14T17:21:35.741Z,27.6,4.97,setl_xmQj0OSiG9OU0f
pay_p8RV7H8gdjpzvu,order_0KdsB5RbMZZzfL,4023.51,INR,captured,card,Payment for INV-2026-0818,2026-08-29T02:45:52.710Z,2026-08-29T02:45:52.710Z,80.47,14.48,setl_SO4joKHNoekiNx
pay_OCR8kN2myjHEBM,order_Eu6u62QXZVrsM9,575.89,INR,captured,card,Payment for INV-2026-2074,2026-08-19T07:04:59.385Z,2026-08-19T07:04:59.385Z,11.52,2.07,setl_aEIa5SM90wNuur
pay_VSQighuMAI3y2H,order_JLC5M3rzxdGSio,1500.95,INR,captured,upi,Payment for INV-2026-9327,2026-08-05T23:21:34.410Z,2026-08-05T23:21:34.410Z,30.02,5.4,setl_Dt3OV2doYEZvmo
pay_rgFctmAHAuwpCl,order_tqjvjUsy9QiCZO,2107.55,INR,captured,netbanking,Payment for INV-2026-7779,2026-08-28T15:40:59.136Z,2026-08-29T15:40:59.136Z,42.15,7.59,setl_5X5YSpIZwBXOCa
pay_idR8ym7EwbbiW5,order_w8WIvvz0Van1rR,3782.79,INR,captured,netbanking,Payment for INV-2026-1763,2026-08-27T03:42:06.676Z,2026-08-31T03:42:06.676Z,75.66,13.62,setl_TaIs5uE7YLYpSv
pay_TinONUpIvjkmES,order_yW51XvZtFnVAog,3958.49,INR,captured,card,Payment for INV-2026-2342,2026-08-15T01:09:53.609Z,2026-08-15T01:09:53.609Z,79.17,14.25,setl_Ko58wQzlNA90lA
pay_c9SpJ2Zk72TECL,order_3uK7AEf8BnzHdD,1156.29,INR,captured,upi,Payment for INV-2026-1715,2026-08-07T21:17:05.835Z,2026-08-07T21:17:05.835Z,23.13,4.16,setl_0omaYIts1WneZZ
pay_xjKaIIFrIq9mnJ,order_nw4Cg7dbzVveek,1666.35,INR,captured,upi,Payment for INV-2026-4914,2026-08-26T10:20:35.790Z,2026-08-26T10:20:35.790Z,33.33,6,setl_UlfKDozj7gnHJC
pay_2UFGgDFzDSZMQ1,order_HzdUxTi0kZ0TZe,4751.7,INR,failed,upi,Payment for INV-2026-2317,2026-08-11T21:15:56.449Z,,0,0,
pay_b2bBPKH8aQ4TaJ,order_UrRraVgRHjnteA,1676.05,INR,captured,netbanking,Payment for INV-2026-4298,2026-09-02T10:19:03.255Z,2026-09-05T10:19:03.255Z,33.52,6.03,setl_g6tOuSP0cAL6YW
pay_f4WH9EYXbtSiUW,order_cu7d2OdGDGKYdd,4551.09,INR,captured,upi,Payment for INV-2026-4951,2026-08-20T11:54:00.075Z,2026-08-20T11:54:00.075Z,91.02,16.38,setl_CEIHI9oxEmtN87
pay_SmiqisJ2fzBqYB,order_Vav7pMABdd2cI7,2951.05,INR,failed,upi,Payment for INV-2026-2697,2026-08-14T12:10:36.124Z,,0,0,
pay_mlBz8QvZT3ejrc,order_UMoIi0pArTkrw4,1341.69,INR,captured,card,Payment for INV-2026-9696,2026-08-07T14:59:40.153Z,2026-08-07T14:59:40.153Z,26.83,4.83,setl_IsvSMSCHs2lG8g
pay_RyH9tOZHD7Gi9g,order_j0PMe4efBtzvSC,4255.69,INR,captured,card,Payment for INV-2026-6565,2026-08-28T12:43:34.515Z,2026-08-28T12:43:34.515Z,85.11,15.32,setl_BI886Wa9wVLe9R
pay_JSJyi1lWKUjxtC,order_zycnznpDRgKh5W,2639.65,INR,failed,upi,Payment for INV-2026-3241,2026-09-02T08:27:52.871Z,,0,0,
