payment_id,order_id,amount,currency,status,method,description,created_at,settled_at,fee,tax,settlement_id
pay_76tyXhTmYXYIgy,order_yTZmKMoBpCbvGa,1692.59,INR,captured,upi,Payment for INV-2026-7703,2026-08-13T01:07:55.871Z,2026-08-13T01:07:55.871Z,33.85,6.09,setl_G2VMKS971ME4DM
pay_90kmbddf0fNlGK,order_YiGE0mGlNaO31n,4067.89,INR,captured,upi,Payment for INV-2026-0821,2026-08-04T02:29:39.335Z,2026-08-04T02:29:39.335Z,81.36,14.64,setl_gWx3EGtdQc5pDv
pay_wtqlymJ92njRUf,order_KCdP8pd1A8Ysdj,4894.39,INR,captured,upi,Payment for INV-2026-0902,2026-08-05T17:26:01.058Z,2026-08-05T17:26:01.058Z,97.89,17.62,setl_lMHc1uGtstXZ86
pay_sjlwIOysRDBZ1l,order_4H3tIEOu4BXL2m,3675.49,INR,captured,upi,Payment for INV-2026-8848,2026-08-19T16:37:19.414Z,2026-08-19T16:37:19.414Z,73.51,13.23,setl_nCWyfekdZQMErT
pay_QYcfCsKsM4c9k9,order_LgZhc5mVzTysBL,3997.49,INR,captured,upi,Payment for INV-2026-7317,2026-08-06T23:03:41.440Z,2026-08-06T23:03:41.440Z,79.95,14.39,setl_2Chh36qAFIMRii
pay_0EeZ8Bm0Q1YS0G,order_E2Qp1Sdqj9t8AH,1390.65,INR,captured,upi,Payment for INV-2026-6898,2026-08-18T11:44:35.199Z,2026-08-18T11:44:35.199Z,27.81,5.01,setl_j0aPy5T9mvAHQx
pay_qupuVNka3rkAeZ,order_82OK13cJKC6dGU,373.79,INR,captured,card,Payment for INV-2026-3957,2026-08-22T17:36:14.286Z,2026-08-22T17:36:14.286Z,7.48,1.35,setl_AUVuLdLyurKU06
pay_6HFkQr7dt3IcVa,order_Nho6bAe9XmeqLt,1470.35,INR,captured,netbanking,Payment for INV-2026-6644,2026-08-11T15:48:27.160Z,2026-08-14T15:48:27.160Z,29.41,5.29,setl_DgXyuT3ob3M941
pay_gXv5WTjVNcyC7V,order_ceDl7pr6xKZsRP,2746.25,INR,captured,netbanking,Payment for INV-2026-4499,2026-08-08T00:42:19.416Z,2026-08-11T00:42:19.416Z,54.93,9.89,setl_rhzpPNaySY7J44
pay_4SZ1XE6K3wSSY3,order_IJu70PHjctG2R8,4649.95,INR,captured,netbanking,Payment for INV-2026-9214,2026-08-03T10:32:40.101Z,2026-08-07T10:32:40.101Z,93,16.74,setl_TFmbZEqokKMnmk
