txn_id,date,narration,credit,debit,balance,utr,mode
TXN9982911918,2026-08-17,IMPS-RAZORPAY-pay_Po5tp3Mrg8PCg6,3464,0,103464,UTR959380356873,IMPS
TXN9318945949,2026-08-14,NEFT-RAZORPAY-pay_wdE6XoWY7R4wVu,4016.17,0,107480.17,UTR286016776179,NEFT
TXN2464969788,2026-08-19,NEFT-RAZORPAY-pay_l1bzDqdfTaz6xx,4351.91,0,111832.08,UTR791040146291,NEFT
TXN5687077321,2026-08-06,RTGS-RAZORPAY-pay_UlwbI2Ue1dFpOq,898.83,0,112730.91,UTR824753190875,RTGS
TXN7726155879,2026-07-26,NEFT-RAZORPAY-pay_BdYNCPE55mpkWI,2305.33,0,115036.24,UTR884714380856,NEFT
TXN9944095681,2026-08-23,NEFT-RAZORPAY-pay_5t8OOYwPBy6FUz,3403.75,0,118439.99,UTR962450935065,NEFT
TXN1385676670,2026-08-19,NEFT-RAZORPAY-pay_QF3eId3BqgRERL,4604.89,0,123044.88,UTR024449478720,NEFT
TXN9641938345,2026-08-13,NEFT-RAZORPAY-pay_9Yi3irjjDHsVHR,2198.8,0,125243.68000000001,UTR249201343825,NEFT
TXN6581391839,2026-08-02,UPI/RZP*/JVTbG8/AO7zmK...,4123.68,0,129367.36000000002,UTR210837616865,UPI
TXN8426274988,2026-08-11,UPI/RZP*/guI08p/8VjEn9...,4028.38,0,133395.74000000002,UTR036107153495,UPI
TXN8607325515,2026-08-24,RTGS-RAZORPAY-pay_v3xEkNQvVrCmML,1948.78,0,135344.52000000002,UTR696809214987,RTGS
TXN1174056258,2026-08-14,IMPS-RAZORPAY-pay_i1yWYQ47CmuxsV,3981.35,0,139325.87000000002,UTR859717806778,IMPS
TXN0583350708,2026-08-23,NEFT-RAZORPAY-pay_ZHUBbaGfNrfs3r,1417.13,0,140743.00000000003,UTR663419183025,NEFT
TXN0532975653,2026-08-10,RTGS-RAZORPAY-pay_loWLbebLOp9cZ8,2199.24,0,142942.24000000002,UTR425062390813,RTGS
TXN4373643617,2026-08-19,NEFT-RAZORPAY-pay_aATMCoZ4U6OppI,4776.99,0,147719.23,UTR109631565966,NEFT
TXN9504403057,2026-08-14,NEFT-RAZORPAY-pay_Ax5DmTQa50iGm6,97.79,0,147817.02000000002,UTR861888410813,NEFT
TXN2525721274,2026-08-21,RTGS-RAZORPAY-pay_d5p6brqA5LXqlT,875.82,0,148692.84000000003,UTR655250773474,RTGS
TXN3924325160,2026-08-02,NEFT-RAZORPAY-pay_IM4oPWzmMMsOJ5,2437.24,0,151130.08000000002,UTR581819528771,NEFT
TXN4930230557,2026-08-10,NEFT-RAZORPAY-pay_Jlf4Cyh21bkhxa,850.72,0,151980.80000000002,UTR895937340686,NEFT
TXN4757526820,2026-08-03,NEFT-RAZORPAY-pay_Ic7mfqcussIulF,1635.36,0,153616.16,UTR015218363452,NEFT
TXN4394636343,2026-08-11,NEFT-RAZORPAY-pay_L3CdAH8vi7JzMq,559.14,0,154175.30000000002,UTR599520181622,NEFT
TXN3313806491,2026-08-12,IMPS-RAZORPAY-pay_ZFpj1CRvVKewG5,305.04,0,154480.34000000003,UTR110176217966,IMPS
TXN6702438812,2026-08-12,RTGS-RAZORPAY-pay_6zOoaWRuwI8w1P,1987.94,0,156468.28000000003,UTR593220095278,RTGS
TXN4105189523,2026-07-30,NEFT-RAZORPAY-pay_VsAKkiMRe8RHTV,2964.34,0,159432.62000000002,UTR907599357434,NEFT
TXN5902036018,2026-08-01,PART1-RAZORPAY-pay_UcFj6yuQIZpgvU,1018.77,0,160451.39,UTR076353364239,NEFT
TXN4949357515,2026-08-01,PART2-RAZORPAY-pay_UcFj6yuQIZpgvU,679.18,0,161130.57,UTR655410808097,NEFT
