txn_id,date,narration,credit,debit,balance,utr,mode
TXN7067683583,2026-08-13,NEFT-RAZORPAY-pay_76tyXhTmYXYIgy,1652.65,0,101652.65,UTR407234651318,NEFT
TXN7185282621,2026-08-04,NEFT-RAZORPAY-pay_90kmbddf0fNlGK,3971.89,0,105624.54,UTR571637574099,NEFT
TXN8358110227,2026-08-05,NEFT-RAZORPAY-pay_wtqlymJ92njRUf,4778.88,0,110403.42,UTR106760781987,NEFT
TXN4330100424,2026-08-19,NEFT-RAZORPAY-pay_sjlwIOysRDBZ1l,3588.75,0,113992.17,UTR176824455875,NEFT
TXN2217768489,2026-08-06,NEFT-RAZORPAY-pay_QYcfCsKsM4c9k9,3903.15,0,117895.31999999999,UTR086284118072,NEFT
TXN8588198790,2026-08-18,NEFT-RAZORPAY-pay_0EeZ8Bm0Q1YS0G,1357.83,0,119253.15,UTR182281801777,NEFT
TXN0200973766,2026-08-22,IMPS-RAZORPAY-pay_qupuVNka3rkAeZ,321.16,0,119574.31,UTR387090284409,IMPS
TXN4529403561,2026-08-14,RTGS-RAZORPAY-pay_6HFkQr7dt3IcVa,1435.65,0,121009.95999999999,UTR235265066330,RTGS
TXN3804649999,2026-08-11,RTGS-RAZORPAY-pay_gXv5WTjVNcyC7V,2681.43,0,123691.38999999998,UTR612858106897,RTGS
TXN5503616197,2026-08-07,RTGS-RAZORPAY-pay_4SZ1XE6K3wSSY3,4540.21,0,128231.59999999999,UTR175005699699,RTGS
TXN5277323437,2026-08-07,UPI/RZP*/rozOmv/rO8Xgo...,934.85,0,129166.45,UTR582811584973,UPI
TXN7293613302,2026-08-19,NEFT-RAZORPAY-pay_wgVGwBrz00Zzhf,2163.36,0,131329.81,UTR473487666758,NEFT
TXN4022068653,2026-08-05,IMPS-RAZORPAY-pay_joQKj6qxLJZoz2,1754.04,0,133083.85,UTR449176174941,IMPS
TXN3496055541,2026-08-04,NEFT-RAZORPAY-pay_afBCpRbTmd2oP3,435.04,0,133518.89,UTR251283250604,NEFT
TXN5204646110,2026-08-28,UPI/RZP*/cBd9Wt/gUpkBS...,1937.27,0,135456.16,UTR573585419093,UPI
TXN4057320889,2026-07-31,PART1-RAZORPAY-pay_y0RvPzDkcKOWHy,1153.35,0,136609.51,UTR314052991329,NEFT
TXN8272305179,2026-07-31,PART2-RAZORPAY-pay_y0RvPzDkcKOWHy,768.9,0,137378.41,UTR368764041839,NEFT
TXN0875408689,2026-08-15,NEFT-RAZORPAY-pay_Ewjh3MupXBwQTH,472.37,0,137850.78,UTR907962294196,NEFT
TXN1857203705,2026-08-13,NEFT-RAZORPAY-pay_T1Xiyie9mqCaSW,372.55,0,138223.33,UTR371860601019,NEFT
TXN3198352577,2026-08-15,PART1-RAZORPAY-pay_DddZVPRQqhftKI,989.24,0,139212.56999999998,UTR655313211840,NEFT
TXN3073555361,2026-08-15,PART2-RAZORPAY-pay_DddZVPRQqhftKI,659.5,0,139872.06999999998,UTR097539927609,NEFT
TXN7252499240,2026-08-18,IMPS-RAZORPAY-pay_nJhUBQFZzpzosm,2006.57,0,141878.63999999998,UTR980237871481,IMPS
TXN1928454918,2026-08-12,IMPS-RAZORPAY-pay_tc6XB9y06ewlOy,3587.84,0,145466.47999999998,UTR047432308287,IMPS
TXN9284409114,2026-08-23,NEFT-RAZORPAY-pay_uZ2Qlyo8pd7kLn,3122.19,0,148588.66999999998,UTR938225159102,NEFT
TXN7079738948,2026-08-01,IMPS-RAZORPAY-pay_UJ0DJVk4iyV6Yt,4184.4,0,152773.06999999998,UTR992949699522,IMPS
TXN7601385938,2026-08-13,RTGS-RAZORPAY-pay_GBssYzULlpj0SA,2964.24,0,155737.30999999997,UTR548456567366,RTGS
TXN6654072882,2026-08-11,NEFT-RAZORPAY-pay_W3GqMh8VYcy3j8,3081.42,0,158818.72999999998,UTR501872480682,NEFT
TXN4257392663,2026-08-29,RTGS-RAZORPAY-pay_Y0AiUBAR3ccdZf,3705.23,0,162523.96,UTR039397741781,RTGS
TXN5427070055,2026-08-22,IMPS-RAZORPAY-pay_w4D1Y8Rl4asd2f,376.09,0,162900.05,UTR374371153724,IMPS
TXN1155690042,2026-08-20,IMPS-RAZORPAY-pay_wSfBEdYnNkOa1j,1824.34,0,164724.38999999998,UTR017492971478,IMPS
TXN6350505690,2026-08-12,IMPS-RAZORPAY-pay_OBzpZ4LELqNFju,3024.76,0,167749.15,UTR715344395219,IMPS
TXN1066007708,2026-08-21,IMPS-RAZORPAY-pay_64wpzcfj8fLTIw,1427.27,0,169176.41999999998,UTR249679063567,IMPS
TXN6754055262,2026-08-07,RTGS-RAZORPAY-pay_ljyPtx2d4HWqB1,3702.46,0,172878.87999999998,UTR150731892113,RTGS
TXN1199345659,2026-08-23,NEFT-RAZORPAY-pay_HUCqGG80bWcOXW,3498.39,0,176377.27,UTR445711664488,NEFT
TXN4190298116,2026-08-19,PART1-RAZORPAY-pay_ScTdXfvnEgatMe,1978.79,0,178356.06,UTR661191594846,NEFT
TXN6644891673,2026-08-19,PART2-RAZORPAY-pay_ScTdXfvnEgatMe,1319.19,0,179675.25,UTR552168328192,NEFT
TXN2644019207,2026-08-12,RTGS-RAZORPAY-pay_vcN0KGj6X3hDfN,1753.95,0,181429.2,UTR238922645070,RTGS
TXN3869930404,2026-08-19,PART1-RAZORPAY-pay_CQJvfgFmoXw24v,1543.43,0,182972.63,UTR313337324208,NEFT
TXN8026263131,2026-08-19,PART2-RAZORPAY-pay_CQJvfgFmoXw24v,1028.95,0,184001.58000000002,UTR311993038058,NEFT
TXN2061041759,2026-08-12,NEFT-RAZORPAY-pay_xIX713KlKUJvaF,2693.25,0,186694.83000000002,UTR721780053104,NEFT
TXN9968006855,2026-08-04,RTGS-RAZORPAY-pay_0XLSw1I45WYiR7,1138.14,0,187832.97000000003,UTR810682514871,RTGS
TXN9871380123,2026-08-02,IMPS-RAZORPAY-pay_e1rtqZhUxIHgMO,4212.46,0,192045.43000000002,UTR410388403873,IMPS
TXN3734279765,2026-08-26,NEFT-RAZORPAY-pay_2fRvbTz6PLNVXf,3809.37,0,195854.80000000002,UTR113717505945,NEFT
TXN6622400451,2026-08-02,UPI/RZP*/Lj0T8h/jgzdIy...,1268.63,0,197123.43000000002,UTR434353688927,UPI
TXN1255363839,2026-08-23,PART1-RAZORPAY-pay_y5uXbm6dC3nrEH,640.61,0,197764.04,UTR022446382898,NEFT
TXN4266485163,2026-08-23,PART2-RAZORPAY-pay_y5uXbm6dC3nrEH,427.07,0,198191.11000000002,UTR894424651292,NEFT
TXN5314869644,2026-07-30,NEFT-RAZORPAY-pay_JOoHdiB5wdsb94,615.52,0,198806.63,UTR624678181886,NEFT
TXN8897453027,2026-08-17,NEFT-RAZORPAY-pay_9YFuGCxOWv2kwY,4038.93,0,202845.56,UTR603719632343,NEFT
TXN9148548526,2026-08-02,PART1-RAZORPAY-pay_NlqehDgGwLrMfp,1307.36,0,204152.91999999998,UTR269875329697,NEFT
TXN2959857601,2026-08-02,PART2-RAZORPAY-pay_NlqehDgGwLrMfp,871.57,0,205024.49,UTR835354101121,NEFT
TXN3992403350,2026-08-14,UPI/RZP*/nLyawG/sxY9NV...,3943.83,0,208968.31999999998,UTR360250622450,UPI
TXN0462829291,2026-08-16,UPI/RZP*/IkHoH6/7gN7da...,4124.2,0,213092.52,UTR477196308636,UPI
TXN5477585183,2026-08-06,NEFT-RAZORPAY-pay_pMegjUTCjzz10C,4801.64,0,217894.16,UTR945354689070,NEFT
TXN8814921238,2026-08-05,IMPS-RAZORPAY-pay_yqH0c8KQ4SFM42,1187.51,0,219081.67,UTR442453120651,IMPS
TXN8726498479,2026-08-15,UPI/RZP*/GyH2DX/bTkxjk...,1183.39,0,220265.06000000003,UTR059444670761,UPI
TXN3942461616,2026-08-13,NEFT-RAZORPAY-pay_wI11qoUBnGvr7D,291.93,0,220556.99000000002,UTR390780337786,NEFT
TXN5584356948,2026-08-25,PART1-RAZORPAY-pay_Mw0HXW2FkGShlR,1710.59,0,222267.58000000002,UTR187373338934,NEFT
