txn_id,date,narration,credit,debit,balance,utr,mode
TXN2762464064,2026-08-23,PART1-RAZORPAY-pay_Lb9Vi2v5cq7RXs,1670.81,0,101670.81,UTR624454323761,NEFT
TXN8440839238,2026-08-23,PART2-RAZORPAY-pay_Lb9Vi2v5cq7RXs,1113.87,0,102784.68,UTR056426112647,NEFT
TXN5086225777,2026-08-11,IMPS-RAZORPAY-pay_7pUxLLrisAXnBW,3765.26,0,106549.93999999999,UTR403784879106,IMPS
TXN7087248431,2026-08-25,RTGS-RAZORPAY-pay_GnAQLN1z3mcCXV,1844.08,0,108394.01999999999,UTR457146018445,RTGS
TXN9045083538,2026-08-15,RTGS-RAZORPAY-pay_BFUGdc2ltWC8im,1361.48,0,109755.49999999999,UTR957585539181,RTGS
TXN5868885740,2026-07-27,PART1-RAZORPAY-pay_cpKppNq5sXUI0J,1847.8,0,111603.29999999999,UTR777301426560,NEFT
TXN8813502491,2026-07-27,PART2-RAZORPAY-pay_cpKppNq5sXUI0J,1231.86,0,112835.15999999999,UTR286671538608,NEFT
TXN6263924848,2026-08-17,NEFT-RAZORPAY-pay_wcRGk5rwbUxUEa,1914.57,0,114749.73,UTR410917021325,NEFT
TXN2588362803,2026-07-28,NEFT-RAZORPAY-pay_soowCLbp8vzGHE,4270.62,0,119020.34999999999,UTR494123678634,NEFT
TXN7455214091,2026-08-18,PART1-RAZORPAY-pay_rvMpaLzkkQxRUV,2484.4,0,121504.74999999999,UTR904780099074,NEFT
TXN0262752639,2026-08-18,PART2-RAZORPAY-pay_rvMpaLzkkQxRUV,1656.27,0,123161.01999999999,UTR235362844766,NEFT
TXN2913967758,2026-08-14,RTGS-RAZORPAY-pay_3TVTfIaKQcQxHd,1225.45,0,124386.46999999999,UTR116798480135,RTGS
TXN1623450926,2026-08-24,NEFT-RAZORPAY-pay_t1eI7Hxmnw4Q1S,894.08,0,125280.54999999999,UTR284346712956,NEFT
TXN9560004481,2026-08-23,UPI/RZP*/kH6sfV/QI1FyW...,2731.28,0,128011.82999999999,UTR232917080455,UPI
TXN8465966243,2026-08-11,IMPS-RAZORPAY-pay_nwiDp7TTpKdE0Y,4300.13,0,132311.96,UTR467241221180,IMPS
TXN0503582215,2026-08-11,PART1-RAZORPAY-pay_WSZ657WIBq2oBI,1277.07,0,133589.03,UTR568665598191,NEFT
TXN2024093980,2026-08-11,PART2-RAZORPAY-pay_WSZ657WIBq2oBI,851.38,0,134440.41,UTR081458662603,NEFT
TXN8302041855,2026-08-25,NEFT-RAZORPAY-pay_arNVCvgxaJqIic,2108.81,0,136549.22,UTR487669026813,NEFT
TXN9391833515,2026-07-27,NEFT-RAZORPAY-pay_AAx0FFAR0DHI1V,1847.14,0,138396.36000000002,UTR370687739443,NEFT
TXN4547433830,2026-08-18,NEFT-RAZORPAY-pay_4qEGw0OVFJfSto,2855.47,0,141251.83000000002,UTR338020198933,NEFT
TXN1707737323,2026-08-27,RTGS-RAZORPAY-pay_ON5KANffSs6uiT,515.2,0,141767.03000000003,UTR690698562337,RTGS
TXN4999731349,2026-08-24,NEFT-RAZORPAY-pay_h74X5lbGZlkrSD,1904.85,0,143671.88000000003,UTR395950872197,NEFT
TXN4700950127,2026-08-19,NEFT-RAZORPAY-pay_3dfKdkqHyAQ199,552,0,144223.88000000003,UTR418899357698,NEFT
TXN0941624165,2026-08-04,IMPS-RAZORPAY-pay_asZcp3R9lbmznu,2571.36,0,146795.24000000002,UTR068885557873,IMPS
TXN1579621122,2026-08-02,PART1-RAZORPAY-pay_sNpMB1WFGzcAoH,2668.59,0,149463.83000000002,UTR403278780667,NEFT
TXN3128336121,2026-08-02,PART2-RAZORPAY-pay_sNpMB1WFGzcAoH,1779.06,0,151242.89,UTR593416250732,NEFT
TXN4715434514,2026-08-20,PART1-RAZORPAY-pay_lOEk0JLhimBc4f,696.07,0,151938.96000000002,UTR312043597697,NEFT
TXN9843673935,2026-08-20,PART2-RAZORPAY-pay_lOEk0JLhimBc4f,464.04,0,152403.00000000003,UTR072807800084,NEFT
TXN1028657091,2026-08-04,RTGS-RAZORPAY-pay_MyNO1klHOdNuFO,1396.53,0,153799.53000000003,UTR640707585084,RTGS
TXN7058442443,2026-08-17,NEFT-RAZORPAY-pay_iZzWqfykRs6h4W,3268.89,0,157068.42000000004,UTR258557906900,NEFT
TXN2607862575,2026-08-11,RTGS-RAZORPAY-pay_R4qDeVlHBbkCeP,4487.62,0,161556.04000000004,UTR873741413323,RTGS
TXN0993903998,2026-07-29,UPI/RZP*/QDj1sk/wAzQct...,3252.09,0,164808.13000000003,UTR062699782896,UPI
TXN5310384179,2026-08-01,NEFT-RAZORPAY-pay_G0vu64zQxrDoku,3997.37,0,168805.50000000003,UTR236917440495,NEFT
TXN0608122525,2026-08-17,NEFT-RAZORPAY-pay_zCkOhiy6WyDYPM,1281.8,0,170087.30000000002,UTR060164889866,NEFT
TXN3678820847,2026-07-27,NEFT-RAZORPAY-pay_zmq5R7uyzes1Bd,2023.48,0,172110.78000000003,UTR451978245544,NEFT
TXN5871984238,2026-08-07,PART1-RAZORPAY-pay_pbkmtOzRozXlMv,2836.73,0,174947.51000000004,UTR796423875895,NEFT
TXN8804823733,2026-08-07,PART2-RAZORPAY-pay_pbkmtOzRozXlMv,1891.15,0,176838.66000000003,UTR379615234861,NEFT
TXN5704781499,2026-08-17,RTGS-RAZORPAY-pay_ErJJszV5saonAj,3287.63,0,180126.29000000004,UTR777208827770,RTGS
