entry_id,invoice_id,expected_amount,received_amount,customer_name,due_date,status,payment_ref
LED-857854,INV-2026-5656,3791.6,,"Marks, Borer and Schimmel",2026-08-29,pending,pay_HfxIyUbgUExlYn
LED-599219,INV-2026-9275,2162.81,,"VonRueden, Graham and Kub",2026-08-16,pending,pay_Kt3P0WpQGNgfgA
LED-463805,INV-2026-7023,4992,,Lesch Group,2026-08-08,pending,pay_cgZGC1QWkjYPsw
LED-130754,INV-2026-4190,4814.8,,Zemlak Inc,2026-08-27,pending,pay_Jo21llumCX7hQe
LED-174769,INV-2026-1925,4221.69,,Kreiger - Feil,2026-08-19,pending,
LED-685757,INV-2026-7401,599.39,,Wiegand - Pagac,2026-08-23,pending,
LED-828277,INV-2026-7661,3107.39,,"Goldner, Lockman and Fisher",2026-08-28,pending,
LED-756128,INV-2026-6194,4389.19,,"Miller, Lockman and Kshlerin",2026-09-01,pending,pay_Gx50HAqxCJfz51
LED-953855,INV-2026-8986,4786.25,,Wolff - Cremin,2026-08-18,pending,pay_jGz7AEvGBnWOts
LED-935484,INV-2026-1542,751.89,,Schmeler and Sons,2026-08-22,pending,pay_5hpN68z5TD6P0o
LED-714984,INV-2026-0782,2397.4,,Huel - Quitzon,2026-08-08,pending,
LED-961145,INV-2026-1446,3259.39,,"Lemke, Littel and Boyer",2026-08-31,pending,pay_kldvPCJ84nRBSu
LED-693312,INV-2026-7449,4052,,Goldner - West,2026-08-31,pending,pay_QY280N2WDLtL7t
LED-538517,INV-2026-1285,2252.49,,"Hamill, Olson and Franey",2026-08-07,pending,pay_XEWNaf01SLq047
LED-603765,INV-2026-0745,1195.75,,Kemmer - Haag,2026-08-18,pending,pay_9YD9Xd6NtpXnfM
LED-853891,INV-2026-5171,1379.79,,"Koss, Koepp and Monahan",2026-08-12,pending,pay_8LQGIr9Hf8Me86
LED-824248,INV-2026-0818,4023.51,,Kozey-Nitzsche Group,2026-08-29,pending,pay_p8RV7H8gdjpzvu
LED-830467,INV-2026-2074,575.89,,Dach and Sons,2026-08-19,pending,pay_OCR8kN2myjHEBM
LED-360225,INV-2026-9327,1500.95,,"Nienow, Schimmel and Mante-Hodkiewicz",2026-08-05,pending,pay_VSQighuMAI3y2H
LED-921265,INV-2026-7779,2107.55,,"Effertz, Kuhlman and Renner-Johns",2026-08-28,pending,pay_rgFctmAHAuwpCl
LED-565755,INV-2026-1763,3782.79,,Carter - Rosenbaum-O'Reilly,2026-08-27,pending,pay_idR8ym7EwbbiW5
LED-191667,INV-2026-2342,3958.49,,"Zemlak, Feil and Wyman",2026-08-15,pending,pay_TinONUpIvjkmES
LED-689067,INV-2026-1715,1156.29,,"West, Herzog and Hilpert-Emard",2026-08-07,pending,
LED-974185,INV-2026-4914,1666.35,,"Bartoletti, Smitham and Abbott",2026-08-26,pending,pay_xjKaIIFrIq9mnJ
LED-391453,INV-2026-2317,4751.7,,Tromp-Ratke Group,2026-08-11,pending,
LED-096257,INV-2026-4298,1676.05,,O'Keefe - Klocko,2026-09-02,pending,pay_b2bBPKH8aQ4TaJ
